date,value
25/01/2012,0.8
26/01/2012,2.0
27/01/2012,0.2
28/01/2012,3.4
29/01/2012,1.4
30/01/2012,1.0
31/01/2012,0.4
01/02/2012,0.0
02/02/2012,0.0
03/02/2012,0.0
04/02/2012,0.2
05/02/2012,0.0
06/02/2012,4.6
07/02/2012,0.0
08/02/2012,0.0
09/02/2012,0.8
10/02/2012,0.4
11/02/2012,0.0
12/02/2012,0.4
13/02/2012,2.8
14/02/2012,0.6
15/02/2012,1.6
16/02/2012,0.0
17/02/2012,0.4
18/02/2012,6.4
19/02/2012,0.0
20/02/2012,0.2
21/02/2012,0.0
22/02/2012,0.6
23/02/2012,0.2
24/02/2012,0.0
25/02/2012,0.0
26/02/2012,0.0
27/02/2012,0.0
28/02/2012,0.2
29/02/2012,0.0
01/03/2012,0.0
02/03/2012,0.6
03/03/2012,2.4
04/03/2012,18.6
05/03/2012,26.2
06/03/2012,0.8
07/03/2012,8.0
08/03/2012,0.0
09/03/2012,0.0
10/03/2012,0.0
11/03/2012,0.0
12/03/2012,0.0
13/03/2012,0.0
14/03/2012,0.0
15/03/2012,0.0
16/03/2012,0.0
17/03/2012,9.4
18/03/2012,0.0
19/03/2012,0.0
20/03/2012,0.0
21/03/2012,0.0
22/03/2012,0.0
23/03/2012,0.0
24/03/2012,0.0
25/03/2012,0.0
26/03/2012,0.0
27/03/2012,0.0
28/03/2012,0.0
29/03/2012,0.0
30/03/2012,0.0
31/03/2012,0.0
01/04/2012,0.0
02/04/2012,0.0
03/04/2012,0.8
04/04/2012,0.0
05/04/2012,0.0
06/04/2012,0.2
07/04/2012,1.6
08/04/2012,6.0
09/04/2012,6.0
10/04/2012,0.2
11/04/2012,2.4
12/04/2012,3.4
13/04/2012,0.2
14/04/2012,1.0
15/04/2012,0.0
16/04/2012,0.8
17/04/2012,2.4
18/04/2012,3.6
19/04/2012,5.6
20/04/2012,2.6
21/04/2012,0.8
22/04/2012,0.2
23/04/2012,9.8
24/04/2012,4.8
25/04/2012,9.6
26/04/2012,0.6
27/04/2012,5.2
28/04/2012,19.8
29/04/2012,1.4
30/04/2012,8.4
01/05/2012,0.0
02/05/2012,1.0
03/05/2012,0.2
04/05/2012,2.0
05/05/2012,3.2
06/05/2012,0.0
07/05/2012,3.2
08/05/2012,2.0
09/05/2012,14.2
10/05/2012,0.0
11/05/2012,0.0
12/05/2012,0.0
13/05/2012,0.0
14/05/2012,5.6
15/05/2012,4.2
16/05/2012,0.2
17/05/2012,0.0
18/05/2012,2.8
19/05/2012,0.2
20/05/2012,0.0
21/05/2012,0.0
22/05/2012,0.0
23/05/2012,0.0
24/05/2012,0.0
25/05/2012,0.0
26/05/2012,0.0
27/05/2012,0.0
28/05/2012,0.0
29/05/2012,0.0
30/05/2012,0.0
31/05/2012,0.0
01/06/2012,1.2
02/06/2012,11.6
03/06/2012,6.8
04/06/2012,0.0
05/06/2012,16.0
06/06/2012,4.6
07/06/2012,7.4
08/06/2012,0.0
09/06/2012,0.0
10/06/2012,6.8
11/06/2012,2.8
12/06/2012,1.4
13/06/2012,0.0
14/06/2012,1.6
15/06/2012,2.8
16/06/2012,0.0
17/06/2012,2.6
18/06/2012,0.0
19/06/2012,0.0
20/06/2012,4.6
21/06/2012,3.6
22/06/2012,0.0
23/06/2012,14.4
24/06/2012,0.6
25/06/2012,0.0
26/06/2012,0.0
27/06/2012,0.0
28/06/2012,0.0
29/06/2012,0.0
30/06/2012,1.0
01/07/2012,4.2
02/07/2012,4.2
03/07/2012,0.4
04/07/2012,0.2
05/07/2012,1.8
06/07/2012,4.6
07/07/2012,1.8
08/07/2012,7.0
09/07/2012,0.0
10/07/2012,0.8
11/07/2012,7.2
12/07/2012,14.2
13/07/2012,4.2
14/07/2012,25.4
15/07/2012,2.6
16/07/2012,7.2
17/07/2012,0.0
18/07/2012,1.6
19/07/2012,0.0
20/07/2012,9.2
21/07/2012,0.0
22/07/2012,0.0
23/07/2012,0.0
24/07/2012,0.0
25/07/2012,0.0
26/07/2012,0.8
27/07/2012,0.2
28/07/2012,0.0
29/07/2012,0.4
30/07/2012,0.8
31/07/2012,0.0
01/08/2012,2.6
02/08/2012,0.8
03/08/2012,5.6
04/08/2012,0.0
05/08/2012,0.0
06/08/2012,2.2
07/08/2012,0.2
08/08/2012,0.4
09/08/2012,0.0
10/08/2012,0.0
11/08/2012,0.0
12/08/2012,0.0
13/08/2012,0.4
14/08/2012,0.2
15/08/2012,0.2
16/08/2012,0.0
17/08/2012,0.0
18/08/2012,0.0
19/08/2012,0.2
20/08/2012,0.2
21/08/2012,0.0
22/08/2012,0.0
23/08/2012,0.0
24/08/2012,5.4
25/08/2012,2.8
26/08/2012,0.2
27/08/2012,5.8
28/08/2012,0.2
29/08/2012,5.2
30/08/2012,9.6
31/08/2012,0.2
01/09/2012,0.0
02/09/2012,0.0
03/09/2012,0.0
04/09/2012,0.0
05/09/2012,0.0
06/09/2012,0.0
07/09/2012,0.0
08/09/2012,0.0
09/09/2012,0.2
10/09/2012,0.2
11/09/2012,0.0
12/09/2012,3.0
13/09/2012,0.0
14/09/2012,0.0
15/09/2012,0.0
16/09/2012,0.0
17/09/2012,1.0
18/09/2012,0.0
19/09/2012,0.0
20/09/2012,0.0
21/09/2012,0.6
22/09/2012,0.0
23/09/2012,25.4
24/09/2012,17.8
25/09/2012,19.0
26/09/2012,7.4
27/09/2012,0.0
28/09/2012,2.4
29/09/2012,0.0
30/09/2012,2.0
01/10/2012,7.0
02/10/2012,7.6
03/10/2012,6.8
04/10/2012,8.2
05/10/2012,14.6
06/10/2012,0.2
07/10/2012,0.0
08/10/2012,3.8
09/10/2012,0.0
10/10/2012,0.0
11/10/2012,8.6
12/10/2012,1.6
13/10/2012,3.0
14/10/2012,0.4
15/10/2012,2.2
16/10/2012,2.6
17/10/2012,4.2
18/10/2012,5.0
19/10/2012,3.8
20/10/2012,12.2
21/10/2012,0.6
22/10/2012,0.0
23/10/2012,0.0
24/10/2012,0.0
25/10/2012,0.4
26/10/2012,1.4
27/10/2012,2.8
28/10/2012,3.2
29/10/2012,0.4
30/10/2012,3.8
31/10/2012,10.8
01/11/2012,5.0
02/11/2012,7.8
03/11/2012,2.6
04/11/2012,6.4
05/11/2012,0.2
06/11/2012,0.6
07/11/2012,0.0
08/11/2012,0.0
09/11/2012,0.2
10/11/2012,2.6
11/11/2012,0.0
12/11/2012,8.2
13/11/2012,0.0
14/11/2012,0.0
15/11/2012,0.0
16/11/2012,0.0
17/11/2012,2.0
18/11/2012,0.0
19/11/2012,1.6
20/11/2012,0.4
21/11/2012,0.6
22/11/2012,10.8
23/11/2012,0.2
24/11/2012,9.2
25/11/2012,12.6
26/11/2012,13.8
27/11/2012,5.8
28/11/2012,0.0
29/11/2012,0.0
30/11/2012,0.0
01/12/2012,0.0
02/12/2012,8.2
03/12/2012,0.4
04/12/2012,0.0
05/12/2012,1.2
06/12/2012,24.6
07/12/2012,13.2
08/12/2012,0.8
09/12/2012,0.0
10/12/2012,0.0
11/12/2012,1.4
12/12/2012,0.2
13/12/2012,0.0
14/12/2012,16.8
15/12/2012,2.6
16/12/2012,1.8
17/12/2012,0.4
18/12/2012,0.0
19/12/2012,22.4
20/12/2012,7.8
21/12/2012,10.6
22/12/2012,17.2
23/12/2012,3.0
24/12/2012,6.6
25/12/2012,1.6
26/12/2012,9.2
27/12/2012,9.4
28/12/2012,2.6
29/12/2012,4.8
30/12/2012,0.0
31/12/2012,10.4
01/01/2013,0.0
02/01/2013,1.4
03/01/2013,0.0
04/01/2013,0.0
05/01/2013,0.0
06/01/2013,0.0
07/01/2013,0.2
08/01/2013,5.0
09/01/2013,0.0
10/01/2013,0.0
11/01/2013,0.0
12/01/2013,6.0
13/01/2013,0.0
14/01/2013,3.0
15/01/2013,0.0
16/01/2013,0.0
17/01/2013,0.0
18/01/2013,0.0
19/01/2013,0.0
20/01/2013,0.0
21/01/2013,0.0
22/01/2013,0.0
23/01/2013,0.0
24/01/2013,0.0
25/01/2013,0.0
26/01/2013,0.0
27/01/2013,0.0
28/01/2013,0.0
29/01/2013,0.0
30/01/2013,0.0
31/01/2013,0.0
01/02/2013,0.0
02/02/2013,0.0
03/02/2013,0.0
04/02/2013,0.0
05/02/2013,0.0
06/02/2013,0.0
07/02/2013,0.0
08/02/2013,0.0
09/02/2013,0.0
10/02/2013,0.0
11/02/2013,0.0
12/02/2013,0.0
13/02/2013,0.0
14/02/2013,0.0
15/02/2013,0.0
16/02/2013,0.0
17/02/2013,0.0
18/02/2013,0.0
19/02/2013,0.4
20/02/2013,0.0
21/02/2013,0.0
22/02/2013,0.0
23/02/2013,0.0
24/02/2013,4.4
25/02/2013,3.4
26/02/2013,0.0
27/02/2013,0.0
28/02/2013,0.2
01/03/2013,0.8
02/03/2013,0.0
03/03/2013,0.0
04/03/2013,0.0
05/03/2013,0.0
06/03/2013,0.0
07/03/2013,3.4
08/03/2013,30.4
09/03/2013,0.0
10/03/2013,0.0
11/03/2013,0.0
12/03/2013,1.2
13/03/2013,1.2
14/03/2013,1.2
15/03/2013,1.4
16/03/2013,2.0
17/03/2013,4.8
18/03/2013,0.0
19/03/2013,0.4
20/03/2013,0.0
21/03/2013,0.0
22/03/2013,1.8
23/03/2013,1.6
24/03/2013,0.0
25/03/2013,0.0
26/03/2013,0.0
27/03/2013,0.2
28/03/2013,0.0
29/03/2013,0.4
30/03/2013,0.2
31/03/2013,0.2
01/04/2013,0.0
02/04/2013,0.0
03/04/2013,0.0
04/04/2013,1.0
05/04/2013,0.6
06/04/2013,0.0
07/04/2013,0.0
08/04/2013,4.6
09/04/2013,0.8
10/04/2013,12.4
11/04/2013,4.8
12/04/2013,2.8
13/04/2013,6.2
14/04/2013,0.0
15/04/2013,0.0
16/04/2013,0.4
17/04/2013,0.0
18/04/2013,0.0
19/04/2013,0.6
20/04/2013,0.0
21/04/2013,0.0
22/04/2013,0.0
23/04/2013,0.2
24/04/2013,0.0
25/04/2013,0.8
26/04/2013,2.4
27/04/2013,0.0
28/04/2013,0.2
29/04/2013,0.0
30/04/2013,0.0
01/05/2013,0.2
02/05/2013,0.0
03/05/2013,0.0
04/05/2013,0.2
05/05/2013,0.0
06/05/2013,0.2
07/05/2013,3.4
08/05/2013,0.8
09/05/2013,0.6
10/05/2013,0.2
11/05/2013,1.8
12/05/2013,2.4
13/05/2013,0.0
14/05/2013,4.4
15/05/2013,0.4
16/05/2013,0.0
17/05/2013,0.0
18/05/2013,0.0
19/05/2013,3.2
20/05/2013,4.6
21/05/2013,0.0
22/05/2013,0.8
23/05/2013,3.8
24/05/2013,11.6
25/05/2013,0.0
26/05/2013,0.0
27/05/2013,3.2
28/05/2013,5.2
29/05/2013,0.0
30/05/2013,0.0
31/05/2013,0.0
01/06/2013,0.0
02/06/2013,0.0
03/06/2013,0.0
04/06/2013,0.0
05/06/2013,0.0
06/06/2013,2.8
07/06/2013,0.0
08/06/2013,0.0
09/06/2013,0.0
10/06/2013,0.0
11/06/2013,0.4
12/06/2013,4.8
13/06/2013,0.0
14/06/2013,1.4
15/06/2013,0.0
16/06/2013,0.4
17/06/2013,0.0
18/06/2013,0.0
19/06/2013,0.0
20/06/2013,5.2
21/06/2013,1.2
22/06/2013,0.8
23/06/2013,0.0
24/06/2013,0.0
25/06/2013,0.0
26/06/2013,0.2
27/06/2013,0.4
28/06/2013,0.8
29/06/2013,0.0
30/06/2013,0.0
01/07/2013,0.0
02/07/2013,8.6
03/07/2013,0.2
04/07/2013,0.2
05/07/2013,0.0
06/07/2013,0.0
07/07/2013,0.0
08/07/2013,0.0
09/07/2013,0.0
10/07/2013,0.0
11/07/2013,0.0
12/07/2013,0.0
13/07/2013,0.0
14/07/2013,0.0
15/07/2013,0.0
16/07/2013,0.0
17/07/2013,0.0
18/07/2013,0.2
19/07/2013,0.0
20/07/2013,0.0
21/07/2013,0.0
22/07/2013,37.8
23/07/2013,0.4
24/07/2013,0.0
25/07/2013,0.0
26/07/2013,0.2
27/07/2013,9.8
28/07/2013,0.0
29/07/2013,0.0
30/07/2013,2.2
31/07/2013,0.0
01/08/2013,0.1
02/08/2013,0.4
03/08/2013,0.0
04/08/2013,0.0
05/08/2013,1.4
06/08/2013,0.0
07/08/2013,0.6
08/08/2013,0.0
09/08/2013,0.0
10/08/2013,0.0
11/08/2013,0.2
12/08/2013,0.0
13/08/2013,0.0
14/08/2013,0.0
15/08/2013,0.0
16/08/2013,0.2
17/08/2013,0.6
18/08/2013,0.0
19/08/2013,0.0
20/08/2013,0.0
21/08/2013,2.4
22/08/2013,0.1
23/08/2013,2.4
24/08/2013,27.4
25/08/2013,0.0
26/08/2013,0.0
27/08/2013,0.2
28/08/2013,0.0
29/08/2013,0.0
30/08/2013,0.0
31/08/2013,0.0
01/09/2013,0.0
02/09/2013,0.0
03/09/2013,0.0
04/09/2013,0.0
05/09/2013,0.2
06/09/2013,3.6
07/09/2013,0.0
08/09/2013,0.0
09/09/2013,6.8
10/09/2013,1.8
11/09/2013,0.2
12/09/2013,0.5
13/09/2013,7.4
14/09/2013,0.0
15/09/2013,0.5
16/09/2013,0.0
17/09/2013,5.8
18/09/2013,0.0
19/09/2013,0.3
20/09/2013,0.0
21/09/2013,0.0
22/09/2013,0.0
23/09/2013,0.2
24/09/2013,0.0
25/09/2013,1.6
26/09/2013,0.2
27/09/2013,0.0
28/09/2013,0.6
29/09/2013,0.0
30/09/2013,0.0
01/10/2013,0.8
02/10/2013,0.2
03/10/2013,26.8
04/10/2013,0.4
05/10/2013,0.0
06/10/2013,0.2
07/10/2013,0.0
08/10/2013,0.2
09/10/2013,0.0
10/10/2013,2.2
11/10/2013,19.6
12/10/2013,0.7
13/10/2013,10.8
14/10/2013,0.0
15/10/2013,0.2
16/10/2013,6.8
17/10/2013,0.2
18/10/2013,0.0
19/10/2013,0.3
20/10/2013,8.2
21/10/2013,0.2
22/10/2013,1.8
23/10/2013,0.0
24/10/2013,0.3
25/10/2013,0.0
26/10/2013,14.4
27/10/2013,20.6
28/10/2013,0.8
29/10/2013,0.0
30/10/2013,0.8
31/10/2013,10.4
01/11/2013,13.6
02/11/2013,1.4
03/11/2013,3.3
04/11/2013,8.8
05/11/2013,0.2
06/11/2013,6.6
07/11/2013,0.2
08/11/2013,6.6
09/11/2013,1.6
10/11/2013,0.0
11/11/2013,13.2
12/11/2013,0.2
13/11/2013,0.1
14/11/2013,0.0
15/11/2013,0.0
16/11/2013,0.0
17/11/2013,0.4
18/11/2013,0.1
19/11/2013,0.2
20/11/2013,12.8
21/11/2013,0.8
22/11/2013,14.4
23/11/2013,0.0
24/11/2013,0.2
25/11/2013,0.0
26/11/2013,0.0
27/11/2013,0.2
28/11/2013,0.0
29/11/2013,0.4
30/11/2013,0.0
01/12/2013,0.0
02/12/2013,0.0
03/12/2013,0.0
04/12/2013,0.2
05/12/2013,1.2
06/12/2013,0.0
07/12/2013,0.0
08/12/2013,0.0
09/12/2013,0.0
10/12/2013,0.4
11/12/2013,0.2
12/12/2013,0.0
13/12/2013,0.4
14/12/2013,1.6
15/12/2013,1.6
16/12/2013,18.2
17/12/2013,1.6
18/12/2013,10.4
19/12/2013,6.2
20/12/2013,2.4
21/12/2013,13.4
22/12/2013,3.2
23/12/2013,2.5
24/12/2013,10.8
25/12/2013,0.6
26/12/2013,11.2
27/12/2013,2.4
28/12/2013,0.2
29/12/2013,0.4
30/12/2013,0.5
31/12/2013,6.6
01/01/2014,14.6
02/01/2014,0.6
03/01/2014,9.4
04/01/2014,0.9
05/01/2014,0.8
06/01/2014,0.0
07/01/2014,7.8
08/01/2014,2.8
09/01/2014,0.0
10/01/2014,0.8
11/01/2014,0.0
12/01/2014,2.6
13/01/2014,6.4
14/01/2014,11.8
15/01/2014,0.2
16/01/2014,2.4
17/01/2014,0.9
18/01/2014,4.8
19/01/2014,0.0
20/01/2014,0.0
21/01/2014,1.2
22/01/2014,1.4
23/01/2014,2.4
24/01/2014,7.4
25/01/2014,1.2
26/01/2014,6.8
27/01/2014,5.4
28/01/2014,11.2
29/01/2014,11.2
30/01/2014,4.2
31/01/2014,2.2
01/02/2014,3.8
02/02/2014,0.0
03/02/2014,1.4
04/02/2014,6.2
05/02/2014,5.6
06/02/2014,23.6
07/02/2014,8.8
08/02/2014,0.7
09/02/2014,4.8
10/02/2014,1.4
11/02/2014,10.2
12/02/2014,19.6
13/02/2014,4.8
14/02/2014,13.8
15/02/2014,0.6
16/02/2014,0.0
17/02/2014,1.2
18/02/2014,1.8
19/02/2014,1.2
20/02/2014,3.2
21/02/2014,0.1
22/02/2014,0.0
23/02/2014,0.0
24/02/2014,0.2
25/02/2014,1.6
26/02/2014,4.8
27/02/2014,5.2
28/02/2014,6.8
01/03/2014,0.2
02/03/2014,6.8
03/03/2014,0.2
04/03/2014,0.2
05/03/2014,0.0
06/03/2014,0.0
07/03/2014,0.0
08/03/2014,0.0
09/03/2014,0.0
10/03/2014,0.0
11/03/2014,0.0
12/03/2014,0.2
13/03/2014,0.0
14/03/2014,0.0
15/03/2014,0.0
16/03/2014,0.0
17/03/2014,0.0
18/03/2014,0.0
19/03/2014,0.0
20/03/2014,13.2
21/03/2014,0.8
22/03/2014,0.2
23/03/2014,1.2
24/03/2014,0.0
25/03/2014,0.0
26/03/2014,1.2
27/03/2014,0.1
28/03/2014,0.0
29/03/2014,0.0
30/03/2014,0.0
31/03/2014,0.0
01/04/2014,0.0
02/04/2014,0.0
03/04/2014,0.0
04/04/2014,0.0
05/04/2014,2.8
06/04/2014,1.2
07/04/2014,19.8
08/04/2014,0.0
09/04/2014,0.0
10/04/2014,0.0
11/04/2014,0.0
12/04/2014,0.0
13/04/2014,0.0
14/04/2014,0.0
15/04/2014,0.0
16/04/2014,0.0
17/04/2014,0.0
18/04/2014,0.1
19/04/2014,0.6
20/04/2014,0.2
21/04/2014,4.6
22/04/2014,0.0
23/04/2014,0.2
24/04/2014,0.0
25/04/2014,2.6
26/04/2014,1.8
27/04/2014,9.4
28/04/2014,0.2
29/04/2014,0.0
30/04/2014,0.1
01/05/2014,1.6
02/05/2014,0.0
03/05/2014,0.0
04/05/2014,0.0
05/05/2014,0.2
06/05/2014,0.2
07/05/2014,1.2
08/05/2014,5.4
09/05/2014,6.4
10/05/2014,0.2
11/05/2014,0.0
12/05/2014,0.6
13/05/2014,0.0
14/05/2014,0.0
15/05/2014,0.0
16/05/2014,0.0
17/05/2014,0.0
18/05/2014,0.0
19/05/2014,0.0
20/05/2014,0.4
21/05/2014,31.4
22/05/2014,0.8
23/05/2014,2.6
24/05/2014,1.2
25/05/2014,0.0
26/05/2014,3.4
27/05/2014,2.6
28/05/2014,0.0
29/05/2014,0.0
30/05/2014,0.2
31/05/2014,0.0
01/06/2014,0.0
02/06/2014,0.6
03/06/2014,0.7
04/06/2014,2.2
05/06/2014,0.0
06/06/2014,0.0
07/06/2014,0.2
08/06/2014,0.2
09/06/2014,4.8
10/06/2014,0.0
11/06/2014,0.0
12/06/2014,0.0
13/06/2014,0.0
14/06/2014,0.0
15/06/2014,0.2
16/06/2014,0.2
17/06/2014,0.0
18/06/2014,0.0
19/06/2014,0.0
20/06/2014,0.0
21/06/2014,0.0
22/06/2014,0.0
23/06/2014,0.0
24/06/2014,0.0
25/06/2014,0.0
